order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
37,1529,Joshua Reed,76,Refined Rubber Shoes,Jewelery,Bank Transfer,96,50.16
38,10477,Jessica Ryan,9,Used Granite Soap,Music,UPI,78,771.37
39,14648,Jason King,3,Soft Gloves,Health,Credit Card,90,946.66
40,12478,Nicole Page,42,Steel Pizza,Outdoors,Debit Card,90,1229.75
41,842,Katherine Hart,23,Steel Shirt,Computers,Credit Card,72,482.63
42,12472,Jo Rice,46,Steel Computer,Garden,Wallet,87,158.96
43,1192,Diane Murphy,67,Computer,Books,Bank Transfer,9,369.72
44,7767,John Gomez,43,Car,Home,Bank Transfer,21,1543.38
45,11808,Joel Hoover,34,Handcrafted Fresh Chicken,Games,UPI,18,1310.45
46,13041,Jason Schmitt,75,Rubber Soap,Outdoors,UPI,58,1275.28
47,7020,Alexis Morales,76,Rubber Shoes,Computers,Credit Card,77,179.13
48,2167,Jennifer Smith,16,Metal Shoes,Tools,Wallet,98,1138.41
49,14028,Ryan Cole,72,Used Computer,Clothing,Wallet,45,1624.2
50,13977,Bradley Gibbs,52,Soft Pants,Garden,Debit Card,84,405.53
51,11964,Kelly Brown,44,Soft Towels,Grocery,Debit Card,14,1260.78
52,12698,Theodore Garcia,82,Unbranded Mouse,Clothing,Debit Card,16,766.68
53,13604,Ryan Phillips,56,Fish,Industrial,Bank Transfer,82,1713.0
54,14280,Tina Davis,45,Pants,Home,UPI,97,74.86
55,14406,Christopher Ferrell,69,Ergonomic Salad,Tools,Bank Transfer,51,528.14
56,6120,Steven Valencia,94,Incredible Fish,Baby,UPI,43,734.24
57,8204,Dr. Joel Allen,65,Towels,Shoes,Bank Transfer,2,1502.13
58,13319,Audrey Lynn,16,Metal Shoes,Tools,Credit Card,65,1138.41
59,11110,David Leonard,65,Cotton Towels,Computers,UPI,24,1426.31
60,3027,Robert Glenn,30,Awesome Fresh Fish,Outdoors,Credit Card,3,1053.12
61,2857,Ashley Scott,38,Rubber Pizza,Grocery,UPI,91,1547.6
62,8043,Janice Anderson,86,New Granite Chair,Sports,Bank Transfer,59,1550.14
63,2185,Samantha Reid,88,Fantastic Hat,Books,Wallet,51,585.25
64,14769,Gary Erickson,23,Rustic Steel Shirt,Garden,Bank Transfer,61,1061.5
65,13208,Amy Holmes,45,Licensed Metal Pants,Computers,Bank Transfer,68,815.44
66,2074,Dana French,72,Computer,Books,Wallet,93,369.72
67,3076,Lisa Lawrence,56,Metal Fish,Health,Wallet,64,399.76
68,4537,Dylan Nguyen,67,Intelligent Rubber Computer,Clothing,Wallet,96,1303.19
69,12803,Kenneth Crawford,89,Computer,Books,Debit Card,35,369.72
70,9668,Mark Liu,83,Refined Wooden Tuna,Beauty,Bank Transfer,52,343.13
71,11389,Samantha Blankenship,83,Wooden Tuna,Jewelery,Bank Transfer,13,1994.44
72,6115,David Reeves,33,Frozen Cheese,Sports,Credit Card,80,799.86
73,12090,Stephanie Mccall,98,Gently Used Steel Shoes,Toys,Bank Transfer,40,
74,9788,Manuel Martinez,8,Rubber Gloves,Electronics,Bank Transfer,78,323.59
75,2331,Patrick Smith,70,Metal Keyboard,Garden,Wallet,81,1827.87
76,9314,Samuel Mcgrath,96,Shoes,Music,Debit Card,53,1036.25
77,12691,Erica Conley,57,Fresh Car,Beauty,Bank Transfer,6,1300.78
78,1518,Norman Allen,58,Fantastic Plastic Cheese,Games,UPI,19,1854.33
79,12033,Whitney Douglas,47,Shoes,Music,Debit Card,90,1036.25
80,7436,Samantha Lee,75,Gently Used Rubber Soap,Baby,Credit Card,54,790.56
81,11841,Autumn Wilkerson,68,Soft Chips,Garden,UPI,24,1557.36
82,14110,Miss Sharon Branch,68,Chips,Electronics,Wallet,89,926.26
83,13345,Shawn Larson,47,Rubber Shoes,Computers,Wallet,98,179.13
84,7898,Alexander Erickson,25,Small Hat,Clothing,Debit Card,58,89.11
85,8368,Dr. Daisy Huerta,63,Refined Soap,Home,Wallet,80,1825.5
86,10088,David Boone,19,Soft Salad,Industrial,Wallet,32,1867.17
87,8583,Rebecca James,57,Fresh Car,Beauty,Debit Card,63,1300.78
88,7424,Andrea Madden,1,Mouse,Tools,Wallet,77,0.0
89,7249,William Lee,71,Fresh Table,Computers,Credit Card,84,64.77
90,11563,Melissa Brennan,76,Shoes,Music,Debit Card,63,1036.25
91,7873,Jenna Williams,85,Wooden Ball,Baby,Bank Transfer,2,544.5
92,12516,Jessica Ross,75,Rubber Soap,Outdoors,Credit Card,12,1275.28
93,6399,Joyce Martin,81,Granite Chicken,Industrial,Bank Transfer,72,1733.0
94,7470,Joyce Moon,39,Sleek Ball,Clothing,Debit Card,52,54.78
95,10773,Tammy Wilson,55,Fantastic Concrete Computer,Tools,Credit Card,85,347.77
96,5537,Bryce Terry,6,Metal Cheese,Electronics,Bank Transfer,13,745.31
97,7216,Donna Obrien,64,Intelligent Frozen Tuna,Computers,Bank Transfer,41,100.23
98,14789,Thomas Cameron,95,Tasty Fish,Sports,Bank Transfer,18,1077.28
99,12952,Nathaniel Palmer,72,Computer,Books,Bank Transfer,60,369.72
100,3756,Katelyn Flores,92,Tasty Fresh Towels,Home,UPI,58,536.63
101,1740,Lynn Lynn,83,Refined Tuna,Computers,UPI,16,553.58
102,171,Kristina Mcgrath,65,Cotton Towels,Computers,Bank Transfer,30,1426.31
103,5494,Debra Turner,2,Car,Home,UPI,38,1543.38
104,6672,Matthew Brooks,5,Bacon,Jewelery,Credit Card,100,556.2
105,2201,Jennifer Thomas,63,Cotton Soap,Industrial,Credit Card,45,884.95
106,12499,Chelsea Jackson,89,Used Computer,Clothing,Debit Card,52,1624.2
107,939,Brenda Young,52,Ergonomic Pants,Jewelery,UPI,26,1847.26
108,10339,Julie Greene,40,Soap,Sports,Wallet,54,633.73
109,2145,Michael Holmes,1,Gently Used Mouse,Automotive,Wallet,46,1717.88
110,240,Amy Best,53,Metal Bacon,Industrial,Wallet,22,1310.64
111,10193,Brian Lopez,28,Keyboard,Sports,Bank Transfer,78,422.75
112,10172,Steven Khan,45,Metal Pants,Computers,Debit Card,13,1970.97
113,6962,Leslie Cross,22,Steel Mouse,Grocery,Debit Card,93,1488.7
114,4294,Michael Mitchell,49,Rubber Computer,Electronics,UPI,70,1464.95
115,8666,Pamela Bean,72,Computer,Books,Bank Transfer,93,369.72
116,10991,Shelly Willis,41,Plastic Hat,Movies,Debit Card,8,42.52
117,11240,Christopher Mills Jr.,62,Wooden Cheese,Home,Credit Card,85,1054.48
118,3577,Dennis Ashley,54,Mouse,Tools,Credit Card,66,695.39
119,10720,James Benson,47,Rubber Shoes,Computers,Wallet,49,179.13
120,14541,Cody Martinez,39,Rubber Ball,Music,Debit Card,33,1308.8
121,722,Brittany Torres,9,Used Soap,Home,UPI,13,474.95
122,8819,Lisa Black,72,Computer,Books,Credit Card,24,369.72
123,5320,Ashley Duncan,78,Intelligent Ball,Grocery,Bank Transfer,67,1112.87
124,6448,James Fitzpatrick,77,Generic Pants,Outdoors,Bank Transfer,93,538.25
125,11159,Sarah Daniel,75,Gently Used Soap,Books,Debit Card,44,526.2
126,1527,Kimberly Hamilton,10,Rubber Cheese,Baby,UPI,36,1921.51
127,1426,Veronica Garrett DVM,91,Gently Used Concrete Computer,Toys,Credit Card,51,742.42
128,14095,Daniel Kim,5,Bacon,Jewelery,UPI,100,556.2
129,8380,Keith Torres,15,Small Ball,Tools,Bank Transfer,48,729.38
130,2871,Michelle Brown,54,Refined Mouse,Industrial,UPI,95,1555.56
131,7001,Frank Barrett,51,Soft Gloves,Health,Debit Card,90,946.66
132,11617,Rachel West,100,Refined Metal Mouse,Games,Credit Card,52,229.81
133,2569,Shelia Terry,77,Pants,Home,Bank Transfer,9,74.86
134,11490,David Hopkins,99,Hat,Sports,Credit Card,78,1967.38
135,8714,Vickie Obrien,99,Plastic Hat,Movies,Wallet,85,42.52
136,4926,Scott Perry,14,Frozen Keyboard,Grocery,UPI,20,456.64
137,11705,Rachel Adams,50,Tuna,Games,UPI,74,853.0
138,13951,Randy Walker,72,Concrete Computer,Sports,UPI,51,1248.86
139,4175,Kelli Mcintyre,12,Sleek Tuna,Outdoors,Debit Card,100,325.96
140,13733,Sarah Daniel DDS,58,Cheese,Shoes,Debit Card,25,1447.84
141,13504,Daniel Miller,74,Wooden Bacon,Music,Credit Card,82,1867.87
142,4287,Mark Diaz,34,Chicken,Games,Wallet,48,1124.22
143,10158,Logan Cameron,31,Unbranded Chair,Shoes,Credit Card,48,830.7
144,8393,George Villa,9,Used Granite Soap,Music,Wallet,58,771.37
145,7249,William Lee,18,Intelligent Frozen Bike,Music,Credit Card,17,549.84
146,7253,Mrs. Olivia Sanchez,10,Cheese,Shoes,Wallet,94,1447.84
147,12811,Tracie White,3,Soft Gloves,Health,Wallet,78,946.66
148,6523,Cindy Vazquez,10,Rubber Cheese,Baby,UPI,98,1921.51
149,12503,William Solis,41,Generic Plastic Hat,Outdoors,UPI,58,766.66
150,10996,Richard Aguirre,28,Gorgeous Soft Keyboard,Tools,Wallet,14,1513.91
151,9455,Lisa Sanders,97,Ball,Garden,Wallet,99,705.26
152,3870,Adam Shaffer,90,Rustic Metal Ball,Jewelery,Bank Transfer,90,929.44
153,10634,Barbara Chase,2,Car,Home,Credit Card,80,1543.38
154,10323,Gary Smith,26,Chips,Electronics,Wallet,2,926.26
155,13037,Ray Calderon,6,Rustic Cheese,Grocery,Debit Card,79,1258.9
156,3119,Annette Cox,3,Soft Gloves,Health,Bank Transfer,31,946.66
157,8546,Victoria Williams,93,Gently Used Granite Tuna,Health,Debit Card,49,1254.51
158,363,Samantha Herrera,100,Refined Mouse,Industrial,Credit Card,27,1555.56
159,12368,Kimberly White,8,Rubber Gloves,Electronics,Debit Card,75,323.59
160,4223,Laura Reynolds,7,Rubber Table,Outdoors,Debit Card,48,1453.3
161,5870,Haley Buckley,50,Unknown,Industrial,Credit Card,70,1698.27
162,1772,James Gonzalez,38,Rubber Pizza,Grocery,Credit Card,66,1547.6
163,5696,Sally Osborn,17,Licensed Chicken,Industrial,Credit Card,46,1891.38
164,6282,Christopher Harrell,17,Licensed Chicken,Industrial,N/A,38,1891.38
165,14958,Patrick Curtis,46,Handmade Computer,Books,Debit Card,46,1530.76
166,2999,Desiree Carroll,4,Awesome Gloves,Games,Credit Card,94,419.79
167,1650,Gregory Mosley,17,Chicken,Games,Undefined,65,1124.22
168,11660,Crystal Davis,36,Table,Baby,Wallet,49,1475.53
169,8649,Rachel Hill,60,Awesome Fresh Shirt,Industrial,Bank Transfer,66,1006.44
170,7109,Kyle Diaz,55,Fantastic Computer,Grocery,Bank Transfer,30,89.93
171,10269,Katrina Love,56,Small Fish,Outdoors,Wallet,93,71.73
172,10835,Jennifer Lopez,62,Wooden Cheese,Home,Debit Card,55,1054.48
173,14329,Jessica Velez,99,Handmade Hat,Health,Bank Transfer,17,1115.49
174,3869,David Dean,10,,Automotive,Debit Card,48,637.8
175,5424,Richard Burns,77,Pants,Home,Credit Card,28,74.86
176,14280,Tina Davis,5,Granite Bacon,Books,Wallet,41,676.1
177,1480,Suzanne Steele MD,10,Ergonomic Cheese,Toys,UPI,21,286.79
178,2440,Dr. Juan Cole,47,Rustic Rubber Shoes,Jewelery,Wallet,94,735.43
179,11871,Kelsey Jackson,44,Soft Towels,Grocery,Debit Card,11,1260.78
180,12525,Joanne Murray,90,Ball,Garden,Credit Card,55,705.26
181,9641,Barry Merritt,42,Intelligent Steel Pizza,Industrial,Bank Transfer,59,527.47
182,5742,Jonathan Spencer,56,Small Fish,Outdoors,UPI,67,71.73
183,6571,Belinda Becker,3,Gently Used Soft Gloves,Jewelery,UPI,83,1752.84
184,11893,Justin Morgan,40,Soft Soap,Home,UPI,4,1332.43
185,10399,Jenna Johnson,27,Cotton Pizza,Computers,UPI,42,642.72
186,7192,Benjamin Smith,82,Mouse,Tools,UPI,44,695.39
187,11868,Amy Mccoy,74,Wooden Bacon,Music,Credit Card,62,1867.87
188,14133,Melissa Hunter,20,Gorgeous Cotton Chips,Outdoors,UPI,27,318.9
189,5683,Aaron Rich,56,Small Fish,Outdoors,Debit Card,41,71.73
190,14884,Lauren Hampton,93,Granite Tuna,Industrial,Credit Card,95,1698.27
191,1600,Joshua Blair,98,Shoes,Music,Bank Transfer,51,1036.25
192,8072,Sandra Sanchez,39,Rubber Ball,Music,Wallet,13,1308.8
193,9808,Renee Washington,56,Metal Fish,Health,Bank Transfer,75,399.76
194,12209,Elizabeth Johnson,84,Awesome Steel Chips,Toys,Bank Transfer,55,997.24
195,10165,Benjamin Ball,86,New Chair,Clothing,Bank Transfer,2,1096.97
196,10353,Kathleen King,70,Awesome Keyboard,Jewelery,Bank Transfer,63,1500.22
197,10941,Paul Snyder,97,Licensed Ball,Outdoors,Debit Card,83,1049.85
198,5278,Aaron West,59,Gloves,Clothing,Bank Transfer,96,899.27
199,11071,Caitlin Nelson,78,Cotton Ball,Health,Debit Card,60,391.55
200,8490,Anthony Murphy,67,Intelligent Rubber Computer,Clothing,Debit Card,29,1303.19
201,3938,Lisa Williams,46,Steel Computer,Garden,Debit Card,28,158.96
202,8174,Lisa Becker,55,Fantastic Concrete Computer,Tools,Credit Card,19,347.77
203,988,Lisa Armstrong,33,Incredible Cheese,Movies,Debit Card,10,1344.11
204,10770,Kimberly Kent,95,Tasty Soft Fish,Tools,UPI,69,1747.7
205,8754,Shawn Kelly,40,Soap,Sports,Credit Card,24,633.73
206,9883,Eric Smith,17,Cotton Chicken,Sports,Wallet,13,1377.85
207,8020,Danielle Martinez,74,Bacon,Jewelery,Wallet,59,556.2
208,14545,Michael Jones,54,Refined Mouse,Industrial,UPI,16,1555.56
209,2534,Doris Ellis,56,Small Metal Fish,Books,Debit Card,34,487.77
210,11435,Emily Jimenez,19,Salad,Tools,Credit Card,60,1761.6
211,11230,Justin Green,11,New Soap,Home,Debit Card,48,16.23
212,3573,Joshua Cobb,35,Concrete Fish,Kids,Debit Card,3,514.36
213,13745,Mr. Matthew Allen,45,Licensed Pants,Sports,Wallet,50,1936.54
214,10780,Cole Reed,97,Granite Ball,Beauty,Debit Card,9,1933.85
215,14603,Ian Baker,70,Awesome Keyboard,Jewelery,Credit Card,60,1500.22
216,14731,Sonya Phillips,41,Plastic Hat,Movies,Credit Card,83,42.52
217,12415,Robert Ware,98,Steel Shoes,Jewelery,Wallet,8,678.9
218,3860,Barbara Boyer,19,Ergonomic Soft Salad,Grocery,Bank Transfer,4,665.79
219,12074,David Moore,57,Fresh Car,Beauty,Credit Card,70,1300.78
220,2906,Oscar Harmon,21,Rubber Bike,Sports,Credit Card,81,931.44
221,11168,Daniel Rogers,6,Cheese,Shoes,Debit Card,89,1447.84
222,1056,Sean Sparks,98,Gently Used Shoes,Toys,Debit Card,88,1774.54
223,6708,Yolanda Bell,19,Soft Salad,Industrial,UPI,38,1867.17
224,1353,Larry Mcdaniel,70,Awesome Metal Keyboard,Grocery,Credit Card,51,1038.58
225,5580,Whitney Holt,23,Rustic Shirt,Automotive,Wallet,58,934.67
226,4717,Timothy Nguyen MD,18,Intelligent Bike,Baby,Debit Card,23,967.78
227,13013,Stephanie Acosta,94,Incredible Fish,Baby,Credit Card,100,734.24
228,10693,Barry Davis,97,Ball,Garden,UPI,6,705.26
229,1927,Samantha Hickman,90,Metal Ball,Automotive,Credit Card,32,1594.98
230,12619,Maria Schmidt,28,Soft Keyboard,Kids,Debit Card,41,863.25
231,6362,Catherine Wang,5,Sleek Granite Bacon,Shoes,Debit Card,71,610.11
232,5548,Brian Morgan,50,Granite Tuna,Industrial,Bank Transfer,8,1698.27
233,6673,Lee Howe,27,Cotton Pizza,Computers,Debit Card,16,642.72
234,12413,Joseph Walters,38,Pizza,Home,Wallet,100,843.24
235,12983,Todd Howell,60,Awesome Shirt,Health,Credit Card,99,778.96
236,13302,Mrs. Terri Schmitt,5,Granite Bacon,Books,Credit Card,67,676.1
237,4959,Cory Dickerson,25,Hat,Sports,Credit Card,3,1967.38
238,5846,James Moon,38,Licensed Pizza,Tools,Wallet,75,655.43
239,3430,Justin Martinez,85,Wooden Ball,Baby,Bank Transfer,20,544.5
240,9958,Dana Garrett,93,Gently Used Tuna,Books,UPI,23,535.16
-1,7039,Darrell Evans,7,Table,Baby,Credit Card,57,1475.53
242,5535,Amy Thompson,1,Wooden Mouse,Health,Debit Card,77,389.16
243,14647,Vanessa Wilson,98,Shoes,Music,UPI,4,1036.25
244,504,Kenneth Shaffer,46,Handmade Computer,Books,Wallet,40,1530.76
245,2630,Tammy Graham,25,Small Plastic Hat,Grocery,Credit Card,29,170.23
246,14635,Gregory Campbell,15,Ball,Garden,UPI,89,705.26
247,9922,Tina Brooks,45,Pants,Home,Debit Card,28,74.86
248,7023,James Bradley,44,Soft Towels,Grocery,Credit Card,40,1260.78
249,5850,Alison Hayden,11,Metal Soap,Movies,Wallet,29,1411.59
250,8881,Michael Nguyen,68,Refined Chips,Clothing,Debit Card,31,1901.95
251,603,Keith Griffin,82,Unbranded Soft Mouse,Jewelery,Debit Card,84,1558.65
252,11515,Shannon Watson,43,Concrete Car,Health,Debit Card,14,1252.5
253,4485,Wendy Singleton,25,Plastic Hat,Movies,Wallet,89,42.52
254,11576,Manuel Newman,39,Sleek Rubber Ball,Tools,UPI,97,347.94
255,1895,Julie Acosta,35,Generic Concrete Fish,Automotive,Credit Card,52,1937.6
256,3257,Terri Johnson,46,Handmade Steel Computer,Beauty,Credit Card,42,1622.98
257,10684,Jennifer Elliott,12,Tuna,Games,Bank Transfer,48,853.0
258,4977,Mark Benson,72,Concrete Computer,Sports,Wallet,69,1248.86
259,378,Michael Haynes,10,Ergonomic Cheese,Toys,Debit Card,92,286.79
260,13412,Robert Moss,29,Rustic Granite Fish,Shoes,UPI,25,874.8
261,5572,Elizabeth Payne,15,Small Ball,Tools,UPI,54,729.38
262,4357,Julie Holland,81,Granite Chicken,Industrial,UPI,23,1733.0
263,10457,Kelly Garrett,29,Rustic Fish,Toys,Bank Transfer,43,1814.38
264,14909,Angela Cameron,46,Computer,Books,UPI,84,369.72
265,7285,Amy Hardy,5,Sleek Granite Bacon,Shoes,UPI,91,610.11
266,493,Melinda Kaufman,60,Awesome Shirt,Health,Debit Card,68,778.96
267,8046,Steven Reese,35,Generic Fish,Industrial,Debit Card,8,1522.54
268,12706,Joseph Jacobs,89,Computer,Books,Debit Card,52,369.72
269,5151,Jessica Johnson,97,Ball,Garden,UPI,14,705.26
270,4264,Lindsey Jackson,65,Cotton Towels,Computers,UPI,79,1426.31
271,12670,Sean West,24,Fresh Sausages,Outdoors,UPI,62,1558.1
272,12116,Ruth Braun,81,Refined Chicken,Games,UPI,50,1815.75
273,13453,Roger Kane,31,Chair,Computers,Bank Transfer,99,968.39
274,5853,Shawn Phelps,71,Fresh Table,Computers,UPI,7,64.77
275,14134,Melissa Powers,65,Towels,Shoes,Credit Card,49,1502.13
276,8967,Johnathan Roberts,78,Intelligent Ball,Grocery,UPI,46,1112.87
277,5620,Debra Reid,93,Tuna,Games,UPI,39,853.0
278,7655,Robert Turner,29,Granite Fish,Health,Bank Transfer,13,1952.92
279,6095,Nancy Haney,81,Refined Chicken,Games,Bank Transfer,26,1815.75
280,7902,Monica Robertson,45,Licensed Metal Pants,Computers,Credit Card,22,815.44
281,8125,Marie Fuller,70,Awesome Metal Keyboard,Grocery,Debit Card,51,1038.58
282,9485,Crystal Moore,96,Shoes,Music,Debit Card,18,1036.25
283,10129,Jessica Bennett,19,Salad,Tools,Bank Transfer,67,1761.6
284,454,Paul Pearson,19,Soft Salad,Industrial,UPI,2,1867.17
285,6158,John Bailey,21,Bike,Clothing,Wallet,11,1126.39
286,1392,Shane Martinez,62,Incredible Wooden Cheese,Automotive,Credit Card,93,1438.34
287,9563,Kayla Evans,59,Rustic Gloves,Jewelery,Bank Transfer,18,703.62
288,11813,Tracy Hartman,18,Intelligent Bike,Baby,Bank Transfer,93,967.78
289,2907,Danielle Brown,13,Awesome Pants,Outdoors,Credit Card,87,767.6
290,4803,Laura Gutierrez,66,Computer,Books,Wallet,22,369.72
291,4441,Robert Carpenter,84,Steel Chips,Tools,Debit Card,47,1286.83
292,9743,Mary Cooper,5,Sleek Granite Bacon,Shoes,UPI,1,610.11
293,8221,Christopher Contreras,11,New Soap,Home,Credit Card,46,16.23
294,4556,Cody Mueller,78,Ball,Garden,Debit Card,98,705.26
295,12609,Derrick Rios,62,Incredible Cheese,Movies,UPI,5,1344.11
296,11275,Angela Salas,53,Fantastic Bacon,Jewelery,UPI,63,1485.29
297,1397,Daniel Long,98,Shoes,Music,UPI,65,1036.25
298,14973,Felicia Oconnell,66,Rubber Computer,Electronics,Credit Card,44,1464.95
299,1285,Jared Jackson,99,Hat,Sports,Debit Card,17,1967.38
300,6105,Jeffrey Smith,63,Cotton Soap,Industrial,Wallet,69,884.95
301,3440,Brenda Smith,65,Awesome Cotton Towels,Outdoors,Debit Card,40,321.6
302,6248,Lauren Aguilar,22,Steel Mouse,Grocery,Bank Transfer,10,1488.7
303,13021,Erin Lee,72,Used Computer,Clothing,Wallet,45,1624.2
304,3007,Jamie Hendrix,86,New Chair,Clothing,Debit Card,10,1096.97
305,1055,Gregory Carroll,64,Frozen Tuna,Toys,UPI,36,1176.36
306,13480,Mr. Mark Porter MD,88,Fantastic Hat,Books,Credit Card,73,585.25
307,3057,Julie Quinn,85,Used Wooden Ball,Garden,Credit Card,92,1676.25
308,9630,Andrea Davis,94,Wooden Fish,Sports,UPI,23,1020.99
309,7104,Tyler Thomas,77,Pants,Home,Bank Transfer,57,74.86
310,8649,Rachel Hill,31,Unbranded Wooden Chair,Movies,Credit Card,9,1508.98
311,2315,Deborah Hurst DDS,80,Soft Pants,Garden,Bank Transfer,88,405.53
312,14861,Jennifer Wood,67,Rubber Computer,Electronics,Debit Card,25,1464.95
313,5056,Mr. Kenneth Moore,25,Hat,Sports,Debit Card,61,1967.38
314,5941,Caroline Casey,50,Granite Tuna,Industrial,Bank Transfer,41,1698.27
315,1173,Christopher Reyes,13,Awesome Frozen Pants,Computers,UPI,90,1811.42
316,10745,Rhonda White,77,Generic Pants,Outdoors,UPI,86,538.25
317,8334,Elizabeth Rogers,8,Handcrafted Rubber Gloves,Shoes,Debit Card,90,278.46
318,6274,John Michael,72,Used Computer,Clothing,UPI,94,1624.2
319,8301,Vanessa Shannon,3,Gloves,Clothing,Wallet,73,899.27
320,1679,Ricardo Gonzalez,65,Towels,Shoes,Wallet,3,1502.13
321,7389,Ashley Webb,72,Used Computer,Clothing,Credit Card,27,1624.2
322,11225,Ashley Johnson,23,Rustic Shirt,Automotive,Credit Card,3,934.67
323,12832,Carol Davenport,20,Cotton Chips,Shoes,Wallet,14,1479.22
324,10851,Juan Clark,24,Handmade Fresh Sausages,Automotive,Credit Card,42,1812.1
325,8522,Miss Allison Gregory,12,Sleek Frozen Tuna,Outdoors,Debit Card,38,1697.78
326,8260,Whitney Drake,91,Gently Used Concrete Computer,Toys,UPI,77,742.42
327,9374,Mark Smith,59,Rustic Frozen Gloves,Tools,Credit Card,26,914.87
328,1229,Joshua Mccarthy,3,Gently Used Gloves,Movies,Wallet,55,1730.97
329,10685,Joshua Lawrence,24,Handmade Sausages,Grocery,Credit Card,43,1609.54
330,1439,Brittany Mueller,51,Gloves,Clothing,Debit Card,100,899.27
331,8935,James Bishop,46,Computer,Books,Credit Card,7,369.72
332,10175,Zachary Ross,58,Cheese,Shoes,Bank Transfer,61,1447.84
333,8212,Kaylee Reed,57,Handcrafted Fresh Car,Jewelery,Wallet,71,186.81
334,7449,Jill Allen,55,Concrete Computer,Sports,Debit Card,8,1248.86
335,10658,Erica Alvarado,98,Gently Used Steel Shoes,Toys,Credit Card,20,387.1
336,173,Michael Strickland,90,Rustic Ball,Grocery,Debit Card,60,58.59
337,12678,Mary Gonzalez,66,Computer,Books,Debit Card,60,369.72
338,9932,Theodore Newton,8,Gloves,Clothing,Debit Card,82,899.27
339,2179,Taylor Castillo,52,Pants,Home,Wallet,59,74.86
340,2327,Gary Elliott,73,Soft Pants,Garden,Credit Card,39,405.53
341,3310,Stephen Simmons,39,Sleek Rubber Ball,Tools,Wallet,5,347.94
342,12203,Anna Nguyen,18,Unknown,Clothing,Wallet,58,1126.39
343,4889,Anthony Wall,31,Wooden Chair,Health,UPI,8,1037.39
344,9874,Teresa Shepherd,87,Soft Mouse,Electronics,Debit Card,31,69.65
345,2917,Tonya Smith,19,Ergonomic Soft Salad,Grocery,Wallet,90,665.79
346,2129,Dustin Hammond,22,Steel Mouse,Grocery,UPI,30,1488.7
347,10194,?,3,Soft Gloves,Health,Bank Transfer,68,946.66
348,11128,Stephen Johnson,53,Fantastic Bacon,Jewelery,Bank Transfer,46,1485.29
349,11401,Frederick Schneider,20,Gorgeous Chips,Baby,Debit Card,76,1738.83
